fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
25,bus,"tensor(0.4364, device='cuda:0')",35,944,210,1182,357,,,,,,
26,person,"tensor(0.8696, device='cuda:0')",0,1207,670,1351,1080,,,,,,
26,person,"tensor(0.8196, device='cuda:0')",5,1497,522,1610,780,,,,,,
26,person,"tensor(0.8017, device='cuda:0')",1,941,569,1095,1022,,,,,,
26,person,"tensor(0.7884, device='cuda:0')",2,1804,334,1884,531,,,,,,
26,person,"tensor(0.7434, device='cuda:0')",3,1726,281,1801,527,,,,,,
26,person,"tensor(0.7416, device='cuda:0')",27,132,796,381,1072,,,,,,
26,person,"tensor(0.7340, device='cuda:0')",6,1342,319,1400,467,,,,,,
26,person,"tensor(0.6216, device='cuda:0')",38,362,743,492,993,,,,,,
26,person,"tensor(0.6157, device='cuda:0')",36,311,304,350,401,,,,,,
26,truck,"tensor(0.5867, device='cuda:0')",37,433,292,682,403,,,,,,
26,person,"tensor(0.5621, device='cuda:0')",4,1561,685,1671,1009,,,,,,
26,person,"tensor(0.5513, device='cuda:0')",29,388,830,602,1078,,,,,,
26,car,"tensor(0.5283, device='cuda:0')",32,1378,252,1473,307,,,,,,
26,bus,"tensor(0.4291, device='cuda:0')",35,945,214,1197,359,,,,,,
26,person,"tensor(0.4033, device='cuda:0')",7,146,289,205,421,,,,,,
27,person,"tensor(0.8668, device='cuda:0')",0,1210,669,1356,1077,,,,,,
27,person,"tensor(0.8459, device='cuda:0')",1,944,569,1100,1017,,,,,,
27,person,"tensor(0.7887, device='cuda:0')",2,1803,334,1887,531,,,,,,
27,person,"tensor(0.7761, device='cuda:0')",5,1497,520,1616,782,,,,,,
27,person,"tensor(0.7422, device='cuda:0')",27,135,797,391,1075,,,,,,
27,person,"tensor(0.7053, device='cuda:0')",6,1342,324,1399,464,,,,,,
27,person,"tensor(0.6555, device='cuda:0')",3,1726,348,1799,527,,,,,,
27,person,"tensor(0.6363, device='cuda:0')",38,369,741,507,1009,,,,,,
27,person,"tensor(0.6210, device='cuda:0')",29,376,821,614,1075,,,,,,
27,person,"tensor(0.5418, device='cuda:0')",36,312,304,351,403,,,,,,
27,car,"tensor(0.5267, device='cuda:0')",32,1379,251,1466,308,,,,,,
27,person,"tensor(0.4735, device='cuda:0')",4,1567,686,1671,1011,,,,,,
27,car,"tensor(0.4184, device='cuda:0')",39,452,296,682,401,,,,,,
28,person,"tensor(0.8883, device='cuda:0')",0,1213,668,1360,1077,,,,,,
28,person,"tensor(0.8506, device='cuda:0')",1,948,570,1104,1009,,,,,,
28,person,"tensor(0.8182, device='cuda:0')",2,1804,335,1886,535,,,,,,
28,person,"tensor(0.7655, device='cuda:0')",5,1500,520,1620,784,,,,,,
28,person,"tensor(0.7075, device='cuda:0')",27,138,799,388,1068,,,,,,
28,person,"tensor(0.7050, device='cuda:0')",6,1344,321,1400,465,,,,,,
28,person,"tensor(0.6354, device='cuda:0')",3,1726,358,1798,525,,,,,,
28,person,"tensor(0.6322, device='cuda:0')",29,422,819,622,1078,,,,,,
28,person,"tensor(0.6217, device='cuda:0')",36,313,298,352,404,,,,,,
28,person,"tensor(0.5440, device='cuda:0')",38,368,743,523,1012,,,,,,
28,person,"tensor(0.5268, device='cuda:0')",4,1566,690,1671,1011,,,,,,
28,truck,"tensor(0.5046, device='cuda:0')",40,436,296,684,405,,,,,,
28,car,"tensor(0.4724, device='cuda:0')",32,1376,253,1467,308,,,,,,
28,person,"tensor(0.4069, device='cuda:0')",41,171,290,221,424,,,,,,
29,person,"tensor(0.8984, device='cuda:0')",0,1217,668,1361,1076,,,,,,
29,person,"tensor(0.8433, device='cuda:0')",1,953,569,1110,1005,,,,,,
29,person,"tensor(0.8367, device='cuda:0')",2,1803,336,1886,533,,,,,,
29,person,"tensor(0.8242, device='cuda:0')",5,1497,522,1626,783,,,,,,
29,person,"tensor(0.7256, device='cuda:0')",27,135,800,386,1068,,,,,,
29,person,"tensor(0.6513, device='cuda:0')",6,1344,322,1400,467,,,,,,
29,person,"tensor(0.5953, device='cuda:0')",4,1565,691,1671,1011,,,,,,
29,person,"tensor(0.5889, device='cuda:0')",3,1728,351,1795,528,,,,,,
29,person,"tensor(0.5887, device='cuda:0')",38,362,742,525,1040,,,,,,
29,person,"tensor(0.5553, device='cuda:0')",29,442,811,631,1078,,,,,,
29,person,"tensor(0.5455, device='cuda:0')",36,318,304,352,404,,,,,,
29,truck,"tensor(0.4934, device='cuda:0')",40,439,296,682,404,,,,,,
29,person,"tensor(0.4474, device='cuda:0')",41,181,290,227,427,,,,,,
29,person,"tensor(0.4365, device='cuda:0')",42,1864,283,1916,396,,,,,,
29,bus,"tensor(0.4027, device='cuda:0')",43,944,212,1188,363,,,,,,
30,person,"tensor(0.8906, device='cuda:0')",0,1218,667,1363,1076,,,,,,
30,person,"tensor(0.8390, device='cuda:0')",1,965,566,1114,1009,,,,,,
30,person,"tensor(0.8109, device='cuda:0')",2,1804,336,1886,533,,,,,,
30,person,"tensor(0.7851, device='cuda:0')",5,1505,522,1623,784,,,,,,
30,person,"tensor(0.7484, device='cuda:0')",27,136,800,392,1063,,,,,,
30,person,"tensor(0.6494, device='cuda:0')",6,1343,324,1401,470,,,,,,
30,person,"tensor(0.6029, device='cuda:0')",38,370,738,538,1007,,,,,,
30,person,"tensor(0.5785, device='cuda:0')",29,462,804,626,1079,,,,,,
30,person,"tensor(0.5420, device='cuda:0')",3,1734,352,1797,528,,,,,,
30,person,"tensor(0.5060, device='cuda:0')",36,325,297,358,402,,,,,,
30,person,"tensor(0.4963, device='cuda:0')",4,1567,693,1671,1011,,,,,,
30,person,"tensor(0.4689, device='cuda:0')",41,183,291,229,426,,,,,,
30,bus,"tensor(0.4673, device='cuda:0')",43,939,212,1191,363,,,,,,
30,person,"tensor(0.4512, device='cuda:0')",42,1864,284,1914,396,,,,,,
30,truck,"tensor(0.4414, device='cuda:0')",40,441,298,682,404,,,,,,
31,person,"tensor(0.8769, device='cuda:0')",0,1220,667,1363,1074,,,,,,
31,person,"tensor(0.8343, device='cuda:0')",1,972,564,1119,994,,,,,,
31,person,"tensor(0.7974, device='cuda:0')",2,1806,339,1887,531,,,,,,
31,person,"tensor(0.7872, device='cuda:0')",5,1504,523,1622,783,,,,,,
31,person,"tensor(0.7617, device='cuda:0')",27,142,802,391,1073,,,,,,
31,person,"tensor(0.6625, device='cuda:0')",6,1344,326,1400,468,,,,,,
31,person,"tensor(0.6554, device='cuda:0')",38,372,734,540,1006,,,,,,
31,person,"tensor(0.6169, device='cuda:0')",29,455,798,636,1080,,,,,,
31,person,"tensor(0.5370, device='cuda:0')",4,1568,693,1671,1014,,,,,,
31,person,"tensor(0.5307, device='cuda:0')",41,183,287,230,426,,,,,,
31,person,"tensor(0.5240, device='cuda:0')",3,1734,351,1797,529,,,,,,
31,truck,"tensor(0.4218, device='cuda:0')",40,439,298,683,407,,,,,,
31,bus,"tensor(0.4165, device='cuda:0')",43,936,214,1181,363,,,,,,
31,car,"tensor(0.4030, device='cuda:0')",44,448,298,683,406,,,,,,
32,person,"tensor(0.8720, device='cuda:0')",0,1223,667,1366,1064,,,,,,
32,person,"tensor(0.8320, device='cuda:0')",1,980,560,1124,956,,,,,,
32,person,"tensor(0.8209, device='cuda:0')",2,1808,342,1884,534,,,,,,
32,person,"tensor(0.8151, device='cuda:0')",27,148,801,391,1077,,,,,,
32,person,"tensor(0.7955, device='cuda:0')",5,1510,523,1622,786,,,,,,
32,person,"tensor(0.6629, device='cuda:0')",6,1344,325,1401,469,,,,,,
32,person,"tensor(0.6058, device='cuda:0')",41,183,284,232,426,,,,,,
32,person,"tensor(0.6049, device='cuda:0')",38,378,731,560,1009,,,,,,
32,person,"tensor(0.5750, device='cuda:0')",3,1736,351,1798,530,,,,,,
32,person,"tensor(0.5625, device='cuda:0')",4,1567,693,1671,1014,,,,,,
32,person,"tensor(0.4844, device='cuda:0')",29,500,799,648,1080,,,,,,
32,car,"tensor(0.4669, device='cuda:0')",44,439,298,684,408,,,,,,
32,car,"tensor(0.4220, device='cuda:0')",45,1377,262,1468,312,,,,,,
33,person,"tensor(0.8743, device='cuda:0')",0,1224,668,1368,1061,,,,,,
33,person,"tensor(0.8231, device='cuda:0')",2,1810,348,1884,533,,,,,,
33,person,"tensor(0.7835, device='cuda:0')",5,1516,524,1624,784,,,,,,
33,person,"tensor(0.7783, device='cuda:0')",27,154,801,389,1067,,,,,,
33,person,"tensor(0.7782, device='cuda:0')",1,987,556,1128,964,,,,,,
33,person,"tensor(0.6512, device='cuda:0')",6,1344,325,1401,475,,,,,,
33,person,"tensor(0.6352, device='cuda:0')",41,186,282,233,429,,,,,,
33,person,"tensor(0.5634, device='cuda:0')",4,1564,693,1671,1017,,,,,,
33,person,"tensor(0.5554, device='cuda:0')",46,328,306,368,406,,,,,,
33,person,"tensor(0.5485, device='cuda:0')",38,392,728,575,1070,,,,,,
33,person,"tensor(0.5356, device='cuda:0')",29,506,797,664,1080,,,,,,
33,person,"tensor(0.5288, device='cuda:0')",3,1738,354,1797,531,,,,,,
33,car,"tensor(0.4301, device='cuda:0')",45,1376,261,1471,312,,,,,,
34,person,"tensor(0.8750, device='cuda:0')",0,1226,668,1368,1055,,,,,,
34,person,"tensor(0.8257, device='cuda:0')",2,1810,350,1886,534,,,,,,
34,person,"tensor(0.8177, device='cuda:0')",1,996,552,1131,960,,,,,,
34,person,"tensor(0.8028, device='cuda:0')",5,1520,524,1623,779,,,,,,
34,person,"tensor(0.7464, device='cuda:0')",29,521,795,677,1080,,,,,,
34,person,"tensor(0.7389, device='cuda:0')",27,163,800,390,1048,,,,,,
34,person,"tensor(0.6725, device='cuda:0')",6,1344,329,1403,475,,,,,,
34,person,"tensor(0.5580, device='cuda:0')",41,187,283,233,430,,,,,,
34,person,"tensor(0.5580, device='cuda:0')",46,329,301,372,406,,,,,,
34,person,"tensor(0.4989, device='cuda:0')",3,1739,352,1798,530,,,,,,
34,person,"tensor(0.4899, device='cuda:0')",4,1555,695,1671,1018,,,,,,
34,car,"tensor(0.4845, device='cuda:0')",47,437,299,686,408,,,,,,
34,car,"tensor(0.4137, device='cuda:0')",45,1376,260,1470,311,,,,,,
35,person,"tensor(0.8535, device='cuda:0')",0,1228,667,1370,1060,,,,,,
35,person,"tensor(0.8533, device='cuda:0')",2,1814,352,1888,536,,,,,,
35,person,"tensor(0.8421, device='cuda:0')",1,1005,550,1136,960,,,,,,
35,person,"tensor(0.8010, device='cuda:0')",5,1521,525,1624,782,,,,,,
35,person,"tensor(0.7774, device='cuda:0')",29,491,794,692,1080,,,,,,
35,person,"tensor(0.7005, device='cuda:0')",27,180,799,389,1028,,,,,,
35,person,"tensor(0.6799, device='cuda:0')",6,1344,332,1402,475,,,,,,
35,person,"tensor(0.6018, device='cuda:0')",41,187,283,233,432,,,,,,
35,person,"tensor(0.5568, device='cuda:0')",46,328,297,376,407,,,,,,
35,person,"tensor(0.5476, device='cuda:0')",48,450,716,591,984,,,,,,
35,person,"tensor(0.5080, device='cuda:0')",3,1736,355,1797,532,,,,,,
35,car,"tensor(0.4972, device='cuda:0')",47,435,299,686,409,,,,,,
35,person,"tensor(0.4688, device='cuda:0')",4,1557,696,1672,1018,,,,,,
36,person,"tensor(0.8687, device='cuda:0')",1,1012,549,1141,952,,,,,,
36,person,"tensor(0.8541, device='cuda:0')",0,1229,664,1370,1077,,,,,,
36,person,"tensor(0.8291, device='cuda:0')",2,1813,350,1888,538,,,,,,
36,person,"tensor(0.7913, device='cuda:0')",5,1522,523,1627,781,,,,,,
36,person,"tensor(0.6843, device='cuda:0')",29,539,792,711,1080,,,,,,
36,person,"tensor(0.6768, device='cuda:0')",6,1345,333,1401,475,,,,,,
36,person,"tensor(0.6618, device='cuda:0')",41,187,285,234,429,,,,,,
36,person,"tensor(0.6587, device='cuda:0')",27,185,797,388,1015,,,,,,
36,car,"tensor(0.6318, device='cuda:0')",47,442,299,686,411,,,,,,
36,person,"tensor(0.6101, device='cuda:0')",46,335,298,375,408,,,,,,
36,person,"tensor(0.5942, device='cuda:0')",48,467,715,600,968,,,,,,
36,person,"tensor(0.5922, device='cuda:0')",3,1735,355,1802,532,,,,,,
36,person,"tensor(0.4964, device='cuda:0')",4,1556,696,1672,1016,,,,,,
37,person,"tensor(0.8681, device='cuda:0')",1,1022,547,1146,956,,,,,,
37,person,"tensor(0.8484, device='cuda:0')",0,1229,663,1371,1077,,,,,,
37,person,"tensor(0.8122, device='cuda:0')",2,1815,348,1888,538,,,,,,
37,person,"tensor(0.7794, device='cuda:0')",5,1519,524,1628,787,,,,,,
37,person,"tensor(0.6704, device='cuda:0')",6,1345,333,1401,475,,,,,,
37,person,"tensor(0.6486, device='cuda:0')",41,188,288,235,431,,,,,,
37,person,"tensor(0.6428, device='cuda:0')",48,475,710,612,972,,,,,,
37,person,"tensor(0.6178, device='cuda:0')",3,1736,353,1803,534,,,,,,
37,person,"tensor(0.6122, device='cuda:0')",29,560,791,730,1080,,,,,,
37,person,"tensor(0.5975, device='cuda:0')",27,190,795,390,1019,,,,,,
37,car,"tensor(0.5917, device='cuda:0')",47,439,300,688,412,,,,,,
37,person,"tensor(0.5915, device='cuda:0')",46,339,299,377,409,,,,,,
37,car,"tensor(0.5156, device='cuda:0')",49,1377,266,1472,318,,,,,,
37,person,"tensor(0.4902, device='cuda:0')",4,1558,695,1672,1016,,,,,,
38,person,"tensor(0.8666, device='cuda:0')",0,1230,660,1372,1079,,,,,,
38,person,"tensor(0.8414, device='cuda:0')",1,1027,546,1151,959,,,,,,
38,person,"tensor(0.8094, device='cuda:0')",2,1814,348,1890,538,,,,,,
38,person,"tensor(0.7689, device='cuda:0')",5,1524,523,1628,786,,,,,,
38,person,"tensor(0.6814, device='cuda:0')",6,1344,333,1403,478,,,,,,
38,person,"tensor(0.6681, device='cuda:0')",29,571,793,744,1080,,,,,,
38,person,"tensor(0.6461, device='cuda:0')",41,190,290,236,432,,,,,,
38,person,"tensor(0.6424, device='cuda:0')",27,191,795,389,1010,,,,,,
38,person,"tensor(0.6293, device='cuda:0')",46,341,295,379,411,,,,,,
38,person,"tensor(0.6024, device='cuda:0')",48,483,706,621,1002,,,,,,
38,car,"tensor(0.5905, device='cuda:0')",47,438,301,687,413,,,,,,
38,car,"tensor(0.5700, device='cuda:0')",49,1381,261,1477,318,,,,,,
38,person,"tensor(0.5444, device='cuda:0')",3,1737,360,1802,533,,,,,,
38,person,"tensor(0.5173, device='cuda:0')",4,1571,696,1671,1020,,,,,,
39,person,"tensor(0.8481, device='cuda:0')",0,1232,659,1373,1080,,,,,,
39,person,"tensor(0.8420, device='cuda:0')",1,1035,545,1156,955,,,,,,
39,person,"tensor(0.8056, device='cuda:0')",2,1817,350,1891,538,,,,,,
39,person,"tensor(0.7664, device='cuda:0')",5,1527,522,1630,779,,,,,,
39,person,"tensor(0.6999, device='cuda:0')",27,190,796,388,1010,,,,,,
39,person,"tensor(0.6836, device='cuda:0')",6,1344,335,1404,479,,,,,,
39,person,"tensor(0.6815, device='cuda:0')",41,192,290,238,429,,,,,,
39,person,"tensor(0.6736, device='cuda:0')",29,587,791,758,1080,,,,,,
39,person,"tensor(0.6095, device='cuda:0')",48,492,703,623,998,,,,,,
39,person,"tensor(0.5890, device='cuda:0')",3,1739,357,1803,534,,,,,,
39,car,"tensor(0.5842, device='cuda:0')",47,440,301,685,412,,,,,,
39,person,"tensor(0.5825, device='cuda:0')",46,342,298,380,410,,,,,,
39,person,"tensor(0.5111, device='cuda:0')",4,1578,698,1671,1023,,,,,,
39,bus,"tensor(0.4794, device='cuda:0')",50,943,222,1223,369,,,,,,
39,car,"tensor(0.4426, device='cuda:0')",49,1383,261,1478,318,,,,,,
40,person,"tensor(0.8302, device='cuda:0')",0,1235,657,1372,1078,,,,,,
40,person,"tensor(0.8216, device='cuda:0')",1,1040,545,1170,956,,,,,,
40,person,"tensor(0.7713, device='cuda:0')",2,1818,350,1893,541,,,,,,
40,person,"tensor(0.7646, device='cuda:0')",29,603,785,768,1080,,,,,,
40,person,"tensor(0.7177, device='cuda:0')",27,190,798,389,1013,,,,,,
40,person,"tensor(0.7133, device='cuda:0')",48,504,703,630,1010,,,,,,
40,person,"tensor(0.7019, device='cuda:0')",5,1531,519,1632,772,,,,,,
40,person,"tensor(0.6881, device='cuda:0')",6,1344,335,1404,479,,,,,,
40,person,"tensor(0.6362, device='cuda:0')",41,193,291,240,430,,,,,,
40,car,"tensor(0.6340, device='cuda:0')",47,438,301,687,413,,,,,,
40,person,"tensor(0.5345, device='cuda:0')",4,1580,698,1671,1023,,,,,,
40,bus,"tensor(0.5254, device='cuda:0')",50,943,223,1179,370,,,,,,
40,person,"tensor(0.5184, device='cuda:0')",3,1738,363,1804,534,,,,,,
40,person,"tensor(0.5090, device='cuda:0')",46,342,297,382,409,,,,,,
40,bus,"tensor(0.4255, device='cuda:0')",50,942,225,1287,372,,,,,,
41,person,"tensor(0.8517, device='cuda:0')",0,1237,656,1372,1069,,,,,,
41,person,"tensor(0.8458, device='cuda:0')",1,1043,545,1190,958,,,,,,
41,person,"tensor(0.7884, device='cuda:0')",29,620,783,780,1080,,,,,,
41,person,"tensor(0.7828, device='cuda:0')",2,1819,348,1894,541,,,,,,
41,person,"tensor(0.7150, device='cuda:0')",27,191,800,390,1012,,,,,,
41,person,"tensor(0.6945, device='cuda:0')",6,1344,335,1403,480,,,,,,
41,person,"tensor(0.6927, device='cuda:0')",5,1528,520,1633,783,,,,,,
41,person,"tensor(0.6519, device='cuda:0')",48,511,704,642,1080,,,,,,
41,person,"tensor(0.6130, device='cuda:0')",3,1739,359,1804,534,,,,,,
41,person,"tensor(0.5713, device='cuda:0')",4,1581,698,1672,1024,,,,,,
41,person,"tensor(0.5643, device='cuda:0')",46,345,295,383,408,,,,,,
41,car,"tensor(0.5609, device='cuda:0')",47,436,301,686,414,,,,,,
41,bus,"tensor(0.5203, device='cuda:0')",50,942,225,1182,371,,,,,,
41,person,"tensor(0.4889, device='cuda:0')",41,193,291,243,433,,,,,,
41,person,"tensor(0.4560, device='cuda:0')",5,1531,519,1633,708,,,,,,
42,person,"tensor(0.8507, device='cuda:0')",0,1239,653,1372,1067,,,,,,
42,person,"tensor(0.8431, device='cuda:0')",1,1050,547,1199,958,,,,,,
42,person,"tensor(0.8075, device='cuda:0')",48,520,699,647,1080,,,,,,
42,person,"tensor(0.7443, device='cuda:0')",2,1819,341,1896,538,,,,,,
42,person,"tensor(0.7202, device='cuda:0')",6,1346,336,1403,479,,,,,,
42,person,"tensor(0.7086, device='cuda:0')",27,193,803,392,1008,,,,,,
42,car,"tensor(0.7019, device='cuda:0')",47,438,306,685,415,,,,,,
42,person,"tensor(0.6758, device='cuda:0')",5,1534,516,1634,778,,,,,,
42,person,"tensor(0.6564, device='cuda:0')",3,1737,271,1809,529,,,,,,
42,person,"tensor(0.6264, device='cuda:0')",29,600,781,791,1078,,,,,,
42,person,"tensor(0.5347, device='cuda:0')",3,1738,351,1808,532,,,,,,
42,person,"tensor(0.5276, device='cuda:0')",46,346,297,386,409,,,,,,
42,person,"tensor(0.5152, device='cuda:0')",4,1576,699,1672,1026,,,,,,
42,person,"tensor(0.4867, device='cuda:0')",41,194,294,243,434,,,,,,
42,car,"tensor(0.4463, device='cuda:0')",51,1380,266,1468,319,,,,,,
42,person,"tensor(0.4257, device='cuda:0')",52,1531,339,1570,450,,,,,,
43,person,"tensor(0.8617, device='cuda:0')",0,1241,649,1373,1062,,,,,,
43,person,"tensor(0.8343, device='cuda:0')",1,1052,549,1190,961,,,,,,
43,person,"tensor(0.7770, device='cuda:0')",48,531,697,650,1080,,,,,,
43,person,"tensor(0.7674, device='cuda:0')",2,1821,342,1901,539,,,,,,
43,person,"tensor(0.7126, device='cuda:0')",6,1346,337,1403,479,,,,,,
43,person,"tensor(0.7093, device='cuda:0')",27,195,802,391,1014,,,,,,
43,person,"tensor(0.6810, device='cuda:0')",5,1531,516,1636,781,,,,,,
43,person,"tensor(0.6804, device='cuda:0')",29,598,777,800,1079,,,,,,
43,car,"tensor(0.6718, device='cuda:0')",47,436,307,683,417,,,,,,
43,person,"tensor(0.6590, device='cuda:0')",3,1737,279,1807,528,,,,,,
43,person,"tensor(0.5957, device='cuda:0')",41,194,296,244,434,,,,,,
43,person,"tensor(0.5420, device='cuda:0')",4,1578,701,1673,1028,,,,,,
43,person,"tensor(0.5164, device='cuda:0')",46,350,302,390,408,,,,,,
43,person,"tensor(0.4548, device='cuda:0')",3,1738,352,1802,529,,,,,,
43,car,"tensor(0.4387, device='cuda:0')",51,1383,262,1475,321,,,,,,
43,person,"tensor(0.4298, device='cuda:0')",52,1532,339,1572,451,,,,,,
44,person,"tensor(0.8657, device='cuda:0')",0,1242,648,1375,1049,,,,,,
44,person,"tensor(0.7929, device='cuda:0')",1,1056,548,1196,953,,,,,,
44,person,"tensor(0.7503, device='cuda:0')",2,1821,342,1902,539,,,,,,
44,person,"tensor(0.7455, device='cuda:0')",48,542,698,658,1080,,,,,,
44,person,"tensor(0.7378, device='cuda:0')",29,621,771,806,1077,,,,,,
44,person,"tensor(0.7064, device='cuda:0')",27,197,804,395,1015,,,,,,
44,person,"tensor(0.6983, device='cuda:0')",6,1345,339,1403,485,,,,,,
44,person,"tensor(0.6746, device='cuda:0')",3,1737,281,1804,528,,,,,,
44,person,"tensor(0.6370, device='cuda:0')",5,1535,515,1637,786,,,,,,
44,car,"tensor(0.6055, device='cuda:0')",47,439,307,686,416,,,,,,
44,person,"tensor(0.5708, device='cuda:0')",4,1565,701,1672,1028,,,,,,
44,person,"tensor(0.5162, device='cuda:0')",46,351,304,393,404,,,,,,
44,person,"tensor(0.4932, device='cuda:0')",3,1739,349,1801,529,,,,,,
44,person,"tensor(0.4021, device='cuda:0')",52,1532,341,1572,452,,,,,,
45,person,"tensor(0.8422, device='cuda:0')",0,1245,645,1377,1046,,,,,,
45,person,"tensor(0.8055, device='cuda:0')",1,1059,546,1202,945,,,,,,
45,person,"tensor(0.7657, device='cuda:0')",2,1825,343,1900,535,,,,,,
45,person,"tensor(0.7120, device='cuda:0')",29,641,764,811,1078,,,,,,
45,person,"tensor(0.7003, device='cuda:0')",48,549,700,674,1080,,,,,,
45,person,"tensor(0.6877, device='cuda:0')",27,201,805,396,1012,,,,,,
45,person,"tensor(0.6743, device='cuda:0')",6,1345,341,1403,485,,,,,,
45,person,"tensor(0.6410, device='cuda:0')",3,1739,327,1802,527,,,,,,
45,person,"tensor(0.5908, device='cuda:0')",4,1573,701,1672,1029,,,,,,
45,person,"tensor(0.5890, device='cuda:0')",5,1538,515,1643,775,,,,,,
45,car,"tensor(0.5036, device='cuda:0')",47,440,308,687,415,,,,,,
45,person,"tensor(0.4676, device='cuda:0')",46,358,304,397,409,,,,,,
45,person,"tensor(0.4573, device='cuda:0')",52,1533,341,1572,452,,,,,,
46,person,"tensor(0.8307, device='cuda:0')",0,1246,645,1376,1044,,,,,,
46,person,"tensor(0.8301, device='cuda:0')",1,1058,541,1207,948,,,,,,
46,person,"tensor(0.7478, device='cuda:0')",29,632,756,816,1080,,,,,,
46,person,"tensor(0.7423, device='cuda:0')",48,552,703,683,1080,,,,,,
46,person,"tensor(0.7363, device='cuda:0')",2,1823,342,1902,535,,,,,,
46,person,"tensor(0.6958, device='cuda:0')",27,202,805,396,1015,,,,,,
46,person,"tensor(0.6818, device='cuda:0')",3,1741,359,1804,526,,,,,,
46,person,"tensor(0.6714, device='cuda:0')",6,1345,340,1403,482,,,,,,
46,person,"tensor(0.6346, device='cuda:0')",5,1539,514,1644,756,,,,,,
46,person,"tensor(0.5906, device='cuda:0')",4,1576,702,1672,1030,,,,,,
46,person,"tensor(0.4772, device='cuda:0')",46,357,301,399,408,,,,,,
46,car,"tensor(0.4277, device='cuda:0')",47,438,307,684,415,,,,,,
47,person,"tensor(0.8212, device='cuda:0')",1,1065,544,1201,936,,,,,,
47,person,"tensor(0.8193, device='cuda:0')",0,1249,644,1380,1042,,,,,,
